company_code,year,index_id,index_name,unit,note,value
MSN,2023,34,Dividend payment,VND,Tổng chi trả cổ tức,
MSN,2023,36,Number of employees,people,Số lượng nhân viên,
MSN,2024,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
MSN,2024,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
MSN,2024,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
MSN,2024,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
MSN,2024,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
MSN,2024,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
MSN,2024,34,Dividend payment,VND,Tổng chi trả cổ tức,
MSN,2024,36,Number of employees,people,Số lượng nhân viên,
PLX,2020,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
PLX,2020,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
PLX,2020,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
PLX,2020,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
PLX,2020,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
PLX,2020,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
PLX,2020,34,Dividend payment,VND,Tổng chi trả cổ tức,
PLX,2020,36,Number of employees,people,Số lượng nhân viên,
PLX,2021,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
PLX,2021,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
PLX,2021,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
PLX,2021,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
PLX,2021,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
PLX,2021,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
PLX,2021,34,Dividend payment,VND,Tổng chi trả cổ tức,
PLX,2021,36,Number of employees,people,Số lượng nhân viên,
PLX,2022,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
PLX,2022,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
PLX,2022,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
PLX,2022,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
PLX,2022,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
PLX,2022,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
PLX,2022,34,Dividend payment,VND,Tổng chi trả cổ tức,
PLX,2022,36,Number of employees,people,Số lượng nhân viên,
PLX,2023,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
PLX,2023,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
PLX,2023,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
PLX,2023,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
PLX,2023,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
PLX,2023,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
PLX,2023,34,Dividend payment,VND,Tổng chi trả cổ tức,
PLX,2023,36,Number of employees,people,Số lượng nhân viên,
PLX,2024,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
PLX,2024,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
PLX,2024,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
PLX,2024,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
PLX,2024,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
PLX,2024,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
PLX,2024,34,Dividend payment,VND,Tổng chi trả cổ tức,
PLX,2024,36,Number of employees,people,Số lượng nhân viên,
SAB,2020,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
SAB,2020,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
SAB,2020,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
SAB,2020,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
SAB,2020,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
SAB,2020,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
SAB,2020,34,Dividend payment,VND,Tổng chi trả cổ tức,
SAB,2020,36,Number of employees,people,Số lượng nhân viên,
SAB,2021,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
SAB,2021,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
SAB,2021,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
SAB,2021,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
SAB,2021,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
SAB,2021,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
SAB,2021,34,Dividend payment,VND,Tổng chi trả cổ tức,
SAB,2021,36,Number of employees,people,Số lượng nhân viên,
SAB,2022,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
SAB,2022,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
SAB,2022,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
SAB,2022,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
SAB,2022,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
SAB,2022,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
SAB,2022,34,Dividend payment,VND,Tổng chi trả cổ tức,
SAB,2022,36,Number of employees,people,Số lượng nhân viên,
SAB,2023,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
SAB,2023,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
SAB,2023,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
SAB,2023,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
SAB,2023,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
SAB,2023,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
SAB,2023,34,Dividend payment,VND,Tổng chi trả cổ tức,
SAB,2023,36,Number of employees,people,Số lượng nhân viên,
SAB,2024,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
SAB,2024,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
SAB,2024,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
SAB,2024,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
SAB,2024,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
SAB,2024,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
SAB,2024,34,Dividend payment,VND,Tổng chi trả cổ tức,
SAB,2024,36,Number of employees,people,Số lượng nhân viên,
VNM,2020,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
VNM,2020,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
VNM,2020,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
VNM,2020,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
VNM,2020,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
VNM,2020,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
VNM,2020,34,Dividend payment,VND,Tổng chi trả cổ tức,
VNM,2020,36,Number of employees,people,Số lượng nhân viên,
VNM,2021,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
VNM,2021,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
VNM,2021,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
VNM,2021,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
VNM,2021,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
VNM,2021,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
VNM,2021,34,Dividend payment,VND,Tổng chi trả cổ tức,
VNM,2021,36,Number of employees,people,Số lượng nhân viên,
VNM,2022,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
VNM,2022,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
VNM,2022,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
VNM,2022,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
VNM,2022,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
VNM,2022,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
VNM,2022,34,Dividend payment,VND,Tổng chi trả cổ tức,
VNM,2022,36,Number of employees,people,Số lượng nhân viên,
VNM,2023,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
VNM,2023,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
VNM,2023,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
VNM,2023,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
VNM,2023,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
VNM,2023,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
VNM,2023,34,Dividend payment,VND,Tổng chi trả cổ tức,
VNM,2023,36,Number of employees,people,Số lượng nhân viên,
VNM,2024,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
VNM,2024,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
VNM,2024,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
VNM,2024,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
VNM,2024,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
VNM,2024,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
VNM,2024,34,Dividend payment,VND,Tổng chi trả cổ tức,
VNM,2024,36,Number of employees,people,Số lượng nhân viên,
 
